,name,github_id,category,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,labels,latest_stable_release_published_at,latest_stable_release_number,release_count,github_release_downloads,monthly_downloads,updated_github_id,conda_id,pypi_id,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,trending,maven_id,npm_id,npm_url,npm_monthly_downloads,maven_url,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,brew_id,apt_id,licenses
80,pytest-django,pytest-dev/pytest-django,testing,,https://github.com/pytest-dev/pytest-django,https://github.com/pytest-dev/pytest-django,,2011-09-29 19:35:55.000,2026-04-09 09:23:07.000000,2026-04-09 09:23:04,1364.0,12.0,357.0,38.0,708.0,195.0,407.0,1527.0,A Django plugin for pytest.,98474.0,96917.0,156.0,37,False,['django'],2026-02-14 18:40:47.000,4.12.0,68.0,,19498257.0,,conda-forge/pytest-django,pytest-django,https://pypi.org/project/pytest-django,19491009.0,https://anaconda.org/conda-forge/pytest-django,2026-02-14 19:22:18.929,485651.0,2.0,2026-02-14 18:40:47.000,1557.0,,,,,,,,,,,,,,
81,pyopenssl,pyca/pyopenssl,others,,https://github.com/pyca/pyopenssl,https://github.com/pyca/pyopenssl,Apache-2.0,2014-01-09 20:10:36.000,2026-04-15 21:00:33.000000,2026-04-15 21:00:32,2396.0,18.0,412.0,50.0,935.0,65.0,492.0,937.0,A Python wrapper around the OpenSSL library.,279051.0,279051.0,116.0,37,True,,,,25.0,,226087600.0,,conda-forge/pyopenssl,pyopenssl,https://pypi.org/project/pyopenssl,225361091.0,https://anaconda.org/conda-forge/pyopenssl,2026-03-26 08:17:22.499,47223116.0,2.0,,,,,,,,,,,,,,,,
82,markupsafe,pallets/markupsafe,html-processing,,https://github.com/pallets/markupsafe,https://github.com/pallets/markupsafe,BSD-3-Clause,2010-06-22 17:22:58.000,2026-03-02 10:22:07.198000,2025-09-27 18:45:34,844.0,,172.0,27.0,372.0,4.0,139.0,685.0,Safely add untrusted strings to HTML/XML markup.,2202466.0,2197204.0,49.0,37,True,,2025-09-27 18:38:54.000,3.0.3,36.0,13903.0,588048583.0,,conda-forge/markupsafe,markupsafe,https://pypi.org/project/markupsafe,586966600.0,https://anaconda.org/conda-forge/markupsafe,2026-03-02 10:22:07.198,72477394.0,2.0,2025-09-27 18:36:05.000,5262.0,,,,,,,,,,,,,,
83,gallery-dl,mikf/gallery-dl,third-party-apis,,https://github.com/mikf/gallery-dl,https://github.com/mikf/gallery-dl,GPL-2.0,2014-10-12 19:38:05.000,2026-04-12 18:55:55.000000,2026-04-12 18:54:40,7973.0,456.0,1405.0,160.0,747.0,1061.0,6374.0,17798.0,Command-line program to download image galleries and collections from several image hosting sites.,21.0,21.0,210.0,36,True,,2026-03-19 10:46:42.000,1.31.10,100.0,1083250.0,250797.0,,,gallery-dl,https://pypi.org/project/gallery-dl,232437.0,,,,2.0,,,,,,,,,,,,,,,,
84,impacket,SecureAuthCorp/impacket,others,,https://github.com/fortra/impacket,https://github.com/fortra/impacket,Apache-2.0,2015-04-15 14:04:07.000,2026-04-16 14:08:11.000000,2026-04-07 20:23:53,4201.0,24.0,3807.0,373.0,1107.0,183.0,867.0,15632.0,Impacket is a collection of Python classes for working with network protocols.,6621.0,6494.0,297.0,36,True,,2025-10-22 15:53:06.000,impacket_0_13_0,18.0,276867.0,413290.0,fortra/impacket,,impacket,https://pypi.org/project/impacket,411177.0,,,,2.0,2025-10-22 15:46:17.000,127.0,,,,,,,,,,,,,,
85,pwntools,Gallopsled/pwntools,others,,https://github.com/Gallopsled/pwntools,https://github.com/Gallopsled/pwntools,MIT,2013-04-29 14:43:03.000,2026-04-14 10:59:07.000000,2026-04-14 10:59:03,4616.0,41.0,1780.0,276.0,1570.0,127.0,1023.0,13369.0,CTF framework and exploit development library.,2372.0,2272.0,302.0,36,True,,2025-10-12 15:25:25.000,4.15.0,123.0,,239257.0,,,pwntools,https://pypi.org/project/pwntools,239257.0,,,,2.0,2025-10-12 15:25:25.000,100.0,,,,,,,,,,,,,,
86,flask-restful,flask-restful/flask-restful,web-frameworks,,https://github.com/flask-restful/flask-restful,https://github.com/flask-restful/flask-restful,BSD-3-Clause,2012-10-12 00:08:51.000,2025-04-22 14:56:27.635000,2023-05-21 03:47:13,837.0,,1024.0,170.0,429.0,98.0,464.0,6922.0,Simple framework for creating REST APIs.,123805.0,123805.0,163.0,36,False,['flask'],2014-03-04 22:01:44.000,0.2.12,6.0,,3825642.0,,conda-forge/flask-restful,flask-restful,https://pypi.org/project/flask-restful,3820160.0,https://anaconda.org/conda-forge/flask-restful,2025-04-22 14:56:27.635,323462.0,2.0,,,,,,,,,,,,,,,,
87,Flask-SocketIO,miguelgrinberg/Flask-SocketIO,websocket,,https://github.com/miguelgrinberg/Flask-SocketIO,https://github.com/miguelgrinberg/Flask-SocketIO,MIT,2014-02-09 07:22:50.000,2026-02-21 16:48:27.886000,2026-02-21 13:07:54,506.0,5.0,886.0,102.0,142.0,6.0,1590.0,5507.0,Socket.IO integration for Flask applications.,61200.0,61200.0,71.0,36,True,['flask'],2026-02-21 13:07:54.000,5.6.1,94.0,,3768307.0,,conda-forge/flask-socketio,flask-socketio,https://pypi.org/project/flask-socketio,3758680.0,https://anaconda.org/conda-forge/flask-socketio,2026-02-21 16:48:27.886,664266.0,2.0,,,,,,,,,,,,,,,,
88,django-crispy-forms,django-crispy-forms/django-crispy-forms,forms,,https://github.com/django-crispy-forms/django-crispy-forms,https://github.com/django-crispy-forms/django-crispy-forms,MIT,2011-11-01 11:48:03.000,2026-03-19 18:06:47.000000,2026-03-19 18:06:47,1802.0,7.0,701.0,113.0,728.0,55.0,646.0,5153.0,The best way to have DRY Django forms. The app provides a tag and filter that lets you quickly render forms in a div..,169008.0,169008.0,232.0,36,True,['django'],2026-03-01 09:01:54.000,2.6,28.0,,2575971.0,,conda-forge/django-crispy-forms,django-crispy-forms,https://pypi.org/project/django-crispy-forms,2572829.0,https://anaconda.org/conda-forge/django-crispy-forms,2026-03-01 11:27:30.459,204244.0,1.0,,,,,,,,,,,,,,,,
89,responses,getsentry/responses,testing,,https://github.com/getsentry/responses,https://github.com/getsentry/responses,Apache-2.0,2013-11-15 23:28:18.000,2026-04-10 19:18:56.000000,2026-04-10 19:18:56,808.0,7.0,348.0,92.0,446.0,29.0,313.0,4339.0,A utility for mocking out the Python Requests library.,52261.0,52261.0,144.0,36,True,,2026-02-19 14:38:08.000,0.26.0,51.0,732.0,61386624.0,,conda-forge/responses,responses,https://pypi.org/project/responses,61338449.0,https://anaconda.org/conda-forge/responses,2026-02-19 20:29:00.685,3372015.0,2.0,,,,,,,,,,,,,,,,
90,python-socketio,miguelgrinberg/python-socketio,websocket,,https://github.com/miguelgrinberg/python-socketio,https://github.com/miguelgrinberg/python-socketio,MIT,2015-07-15 06:17:03.000,2026-04-08 17:46:15.000000,2026-04-08 17:46:13,766.0,14.0,620.0,58.0,302.0,7.0,852.0,4338.0,Python Socket.IO server and client.,69069.0,69069.0,86.0,36,True,,2026-02-06 23:42:08.000,5.16.1,100.0,,20098569.0,,conda-forge/python-socketio,python-socketio,https://pypi.org/project/python-socketio,20083992.0,https://anaconda.org/conda-forge/python-socketio,2026-02-07 02:56:47.828,932930.0,2.0,,,,,,,,,,,,,,,,
91,pyramid,Pylons/pyramid,web-frameworks,,https://github.com/Pylons/pyramid,https://github.com/Pylons/pyramid,,2010-10-24 22:00:35.000,2026-03-11 17:57:15.000000,2026-03-11 01:27:19,11989.0,65.0,861.0,160.0,2736.0,73.0,992.0,4081.0,Pyramid - A Python web framework.,18874.0,18874.0,354.0,36,False,,,,8.0,,2487352.0,,pyramid,pyramid,https://pypi.org/project/pyramid,2487278.0,https://anaconda.org/anaconda/pyramid,2025-04-22 15:32:19.372,9370.0,2.0,,,,,,,,,,,,,,,,
92,schemathesis,schemathesis/schemathesis,testing,,https://github.com/schemathesis/schemathesis,https://github.com/schemathesis/schemathesis,MIT,2019-08-19 11:13:01.000,2026-04-16 13:26:43.000000,2026-04-16 13:26:41,3924.0,279.0,200.0,18.0,2583.0,19.0,996.0,3220.0,Catch API bugs before your users do.,879.0,879.0,80.0,36,True,"['openapi', 'graphql']",2026-04-14 17:04:00.000,4.15.2,100.0,,4436010.0,,,schemathesis,https://pypi.org/project/schemathesis,4436010.0,,,,2.0,,,,,,,,,,,,,,,,
93,vcrpy,kevin1024/vcrpy,testing,,https://github.com/kevin1024/vcrpy,https://github.com/kevin1024/vcrpy,MIT,2012-05-29 04:52:00.000,2026-04-11 14:49:17.000000,2026-04-11 14:47:31,1378.0,5.0,424.0,37.0,527.0,150.0,319.0,2957.0,Automatically mock your HTTP interactions to simplify and speed up testing.,11966.0,11464.0,159.0,36,True,,2026-01-04 19:22:02.000,8.1.1,77.0,,10566584.0,,conda-forge/vcrpy,vcrpy,https://pypi.org/project/vcrpy,10554376.0,https://anaconda.org/conda-forge/vcrpy,2026-01-06 00:05:33.070,842372.0,2.0,2026-01-04 19:22:02.000,502.0,,,,,,,,,,,,,,
94,feedparser,kurtmckee/feedparser,web-scraping,,https://github.com/kurtmckee/feedparser,https://github.com/kurtmckee/feedparser,BSD-2-Clause,2010-11-26 02:53:24.000,2026-04-14 02:44:57.000000,2026-02-01 15:38:19,1511.0,7.0,352.0,48.0,281.0,99.0,190.0,2351.0,Parse feeds in Python.,103085.0,101596.0,62.0,36,True,,2025-09-10 13:34:42.000,6.0.12,25.0,,14964515.0,,conda-forge/feedparser,feedparser,https://pypi.org/project/feedparser,14918426.0,https://anaconda.org/conda-forge/feedparser,2025-09-15 12:28:47.353,3272387.0,1.0,2025-09-10 13:33:58.000,1489.0,,,,,,,,,,,,,,
95,asgiref,django/asgiref,servers,,https://github.com/django/asgiref,https://github.com/django/asgiref,BSD-3-Clause,2015-12-23 17:07:13.000,2026-02-23 06:35:28.000000,2026-02-23 06:35:27,494.0,4.0,235.0,41.0,303.0,50.0,201.0,1617.0,ASGI specification and utilities.,1144919.0,1144919.0,113.0,36,True,,,,34.0,,113176167.0,,conda-forge/asgiref,asgiref,https://pypi.org/project/asgiref,113147085.0,https://anaconda.org/conda-forge/asgiref,2026-02-05 06:33:38.572,2035744.0,2.0,,,,,,,,,,,,,,,,
96,wtforms,wtforms/wtforms,forms,,https://github.com/pallets-eco/wtforms,https://github.com/pallets-eco/wtforms,BSD-3-Clause,2013-09-11 01:53:07.000,2026-01-15 19:00:16.000000,2026-01-15 19:00:15,1742.0,,396.0,45.0,411.0,63.0,409.0,1573.0,A flexible forms validation and rendering library for Python.,259033.0,259033.0,168.0,36,True,,2024-10-21 11:36:34.000,3.2.1,12.0,63.0,17964352.0,pallets-eco/wtforms,conda-forge/wtforms,wtforms,https://pypi.org/project/wtforms,17958063.0,https://anaconda.org/conda-forge/wtforms,2025-04-22 14:56:36.971,433988.0,1.0,,,,,,,,,,,,,,,,
97,dj-database-url,jacobian/dj-database-url,django-utils,,https://github.com/jazzband/dj-database-url,https://github.com/jazzband/dj-database-url,BSD-3-Clause,2012-04-30 17:20:23.000,2026-04-14 02:48:43.000000,2026-04-08 16:16:04,368.0,17.0,206.0,29.0,203.0,6.0,98.0,1573.0,Use Database URLs in your Django Application.,312793.0,312793.0,78.0,36,True,['django'],2026-02-19 11:13:52.000,3.1.2,13.0,,6197868.0,jazzband/dj-database-url,,dj-database-url,https://pypi.org/project/dj-database-url,6197868.0,,,,1.0,,,,,,,,,,,,,,,,
98,google-auth,googleapis/google-auth-library-python,auth,,https://github.com/googleapis/google-auth-library-python,https://github.com/googleapis/google-auth-library-python,Apache-2.0,2016-09-26 00:38:59.000,2026-04-11 09:36:03.986000,2026-03-06 16:19:26,1022.0,9.0,351.0,69.0,1416.0,,439.0,875.0,This library has moved to https://github.com/googleapis/google-cloud-python/tree/main/packages/google-auth.,4173.0,,167.0,36,True,,2026-04-10 00:41:14.000,2.49.2,186.0,,421491561.0,,conda-forge/google-auth,google-auth,https://pypi.org/project/google-auth,421299611.0,https://anaconda.org/conda-forge/google-auth,2026-04-11 09:36:03.986,13436542.0,2.0,2026-04-10 00:41:14.000,4173.0,,,,,,,,,,,,,,
99,sherlock,sherlock-project/sherlock,third-party-apis,,https://github.com/sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,MIT,2018-12-24 14:30:48.000,2026-04-16 05:48:16.000000,2026-04-12 15:54:11,2903.0,23.0,9280.0,1265.0,1495.0,170.0,1073.0,81226.0,Hunt down social media accounts by username across social networks.,15.0,,311.0,35,True,,2025-09-16 02:37:59.000,0.16.0,7.0,,48928.0,,,sherlock,https://pypi.org/project/sherlock,48928.0,,,,2.0,2023-02-18 14:51:07.497,15.0,,,,,,,,,,,,,,
100,Kong,kong/kong,api-proxies,,https://github.com/Kong/kong,https://github.com/Kong/kong,Apache-2.0,2014-11-17 23:56:08.000,2026-04-15 22:51:59.233635,2026-02-26 09:12:28,11254.0,5.0,5036.0,995.0,8770.0,63.0,4531.0,44036.0,The API and AI Gateway.,22.0,22.0,448.0,35,True,,2025-06-04 09:20:05.000,3.9.1,100.0,,2560059.0,,,,,,,,,1.0,,,,,,,,,kong,https://hub.docker.com/r/_/kong,2026-04-15 22:51:59.233635,833.0,350728092.0,,,
101,aiohttp,aio-libs/aiohttp,http-clients,,https://github.com/aio-libs/aiohttp,https://github.com/aio-libs/aiohttp,Apache-2.0,2013-10-01 23:04:01.000,2026-04-01 14:48:31.000000,,,,2235.0,,,274.0,,16364.0,Asynchronous HTTP client/server framework for asyncio and Python.,29151.0,,958.0,35,True,,2026-03-31 21:56:30.000,3.13.5,308.0,,453009744.0,,conda-forge/aiohttp,aiohttp,https://pypi.org/project/aiohttp,452624923.0,https://anaconda.org/conda-forge/aiohttp,2026-03-31 23:52:05.393,25398249.0,2.0,2026-03-31 21:56:30.000,29151.0,23.0,,,,,,,,,,,,,
102,jinja,pallets/jinja,others,,https://github.com/pallets/jinja,https://github.com/pallets/jinja,BSD-3-Clause,2010-10-17 13:41:17.000,2025-11-30 15:40:39.696000,2025-06-14 20:34:58,2949.0,,1692.0,249.0,989.0,92.0,1005.0,11569.0,A very fast and expressive template engine.,21.0,21.0,335.0,35,True,,2025-03-05 20:05:10.000,3.1.6,21.0,77704.0,530195816.0,,conda-forge/jinja2,jinja2,https://pypi.org/project/jinja2,529158476.0,https://anaconda.org/conda-forge/jinja2,2025-11-30 15:40:39.696,65304026.0,2.0,,,,,,,,,,,,,,,,
103,Django-Ninja,vitalik/django-ninja,django-utils,,https://github.com/vitalik/django-ninja,https://github.com/vitalik/django-ninja,MIT,2020-05-19 08:48:53.000,2026-04-05 18:24:55.000000,2026-04-05 18:24:54,1489.0,24.0,565.0,72.0,502.0,218.0,884.0,9011.0,"Fast, Async-ready, Openapi, type hints based framework for building APIs.",199.0,,178.0,35,True,,2026-03-18 20:06:45.000,1.6.2,79.0,,1987647.0,,conda-forge/django-ninja,django-ninja,https://pypi.org/project/django-ninja,1986887.0,https://anaconda.org/conda-forge/django-ninja,2026-03-23 22:01:11.603,38790.0,1.0,2026-03-18 20:06:45.000,199.0,,,,,,,,,,,,,,
104,django-oscar,django-oscar/django-oscar,django-utils,,https://github.com/django-oscar/django-oscar,https://github.com/django-oscar/django-oscar,BSD-3-Clause,2010-12-08 21:30:32.000,2026-02-16 14:37:41.000000,2026-02-16 14:28:49,9218.0,4.0,2238.0,271.0,3020.0,110.0,1423.0,6589.0,Domain-driven e-commerce for Django.,1195.0,1195.0,377.0,35,True,['django'],2025-10-29 11:55:42.000,4.1,12.0,,65954.0,,,django-oscar,https://pypi.org/project/django-oscar,65954.0,,,,1.0,,,,,,,,,,,,,,,,
105,spotipy,plamere/spotipy,third-party-apis,,https://github.com/spotipy-dev/spotipy,https://github.com/spotipy-dev/spotipy,MIT,2014-04-05 13:11:25.000,2026-03-11 21:07:45.000000,2026-03-11 21:07:45,728.0,4.0,953.0,77.0,511.0,50.0,667.0,5415.0,A light weight Python library for the Spotify Web API.,43322.0,43322.0,205.0,35,True,,2026-03-03 16:37:17.000,2.26.0,33.0,,482337.0,spotipy-dev/spotipy,conda-forge/spotipy,spotipy,https://pypi.org/project/spotipy,481873.0,https://anaconda.org/conda-forge/spotipy,2026-01-05 22:51:36.717,28768.0,2.0,,,,,,,,,,,,,,,,
106,structlog,hynek/structlog,others,,https://github.com/hynek/structlog,https://github.com/hynek/structlog,,2013-08-13 15:55:58.000,2026-04-06 17:45:39.000000,2026-04-06 17:45:37,1863.0,39.0,275.0,32.0,414.0,36.0,355.0,4714.0,"Simple, powerful, and fast logging for Python.",31933.0,31933.0,137.0,35,False,,2025-10-27 08:27:24.000,25.5.0,21.0,,70698110.0,,,structlog,https://pypi.org/project/structlog,70698110.0,,,,2.0,,,,,,,,,,,,,,,,
107,praw,praw-dev/praw,third-party-apis,,https://github.com/praw-dev/praw,https://github.com/praw-dev/praw,BSD-2-Clause,2010-08-19 04:00:07.000,2026-04-13 16:07:30.000000,2026-02-16 15:48:02,4315.0,6.0,477.0,64.0,1327.0,3.0,766.0,4092.0,"PRAW, an acronym for Python Reddit API Wrapper, is a python package that allows for simple access to Reddits API.",27071.0,27071.0,232.0,35,True,,2024-10-25 21:48:43.000,7.8.1,16.0,,1539537.0,,conda-forge/praw,praw,https://pypi.org/project/praw,1538061.0,https://anaconda.org/conda-forge/praw,2025-05-31 11:50:45.856,79707.0,2.0,,,,,,,,,,,,,,,,
108,flask-login,maxcountryman/flask-login,auth,,https://github.com/maxcountryman/flask-login,https://github.com/maxcountryman/flask-login,MIT,2012-03-11 14:42:33.000,2025-08-27 03:00:09.000000,2025-08-27 03:00:09,548.0,,796.0,70.0,444.0,8.0,416.0,3681.0,Flask user session management.,223707.0,223707.0,119.0,35,True,['flask'],2023-10-30 14:56:07.000,0.6.3,9.0,,24778853.0,,conda-forge/flask-login,flask-login,https://pypi.org/project/flask-login,24767360.0,https://anaconda.org/conda-forge/flask-login,2025-04-22 14:56:25.112,563187.0,2.0,,,,,,,,,,,,,,,,
109,django-reversion,etianen/django-reversion,django-utils,,https://github.com/etianen/django-reversion,https://github.com/etianen/django-reversion,BSD-3-Clause,2010-05-31 15:32:25.000,2026-02-01 20:14:54.000000,2026-02-01 20:14:54,1568.0,5.0,466.0,53.0,332.0,21.0,643.0,3154.0,django-reversion is an extension to the Django web framework that provides version control for model instances.,7896.0,7896.0,197.0,35,True,['django'],2025-12-12 20:23:31.000,6.1.0,19.0,,1688459.0,,,django-reversion,https://pypi.org/project/django-reversion,1688459.0,,,,1.0,,,,,,,,,,,,,,,,
110,itsdangerous,pallets/itsdangerous,others,,https://github.com/pallets/itsdangerous,https://github.com/pallets/itsdangerous,BSD-3-Clause,2011-06-24 00:09:55.000,2025-06-14 20:35:46.000000,2025-06-14 20:35:42,677.0,,232.0,54.0,292.0,1.0,120.0,3110.0,Safely pass trusted data to untrusted environments and back.,1352549.0,1352549.0,44.0,35,True,,2024-04-16 21:46:38.000,2.2.0,8.0,216.0,177388313.0,,conda-forge/itsdangerous,itsdangerous,https://pypi.org/project/itsdangerous,177191748.0,https://anaconda.org/conda-forge/itsdangerous,2025-04-22 14:56:26.703,11597168.0,2.0,,,,,,,,,,,,,,,,
111,django-storages,jschneier/django-storages,django-utils,,https://github.com/jschneier/django-storages,https://github.com/jschneier/django-storages,BSD-3-Clause,2014-12-09 00:37:09.000,2025-06-18 15:59:00.000000,2025-06-18 15:59:00,1166.0,,840.0,41.0,799.0,126.0,632.0,2947.0,Django-storages is a project to provide a variety of storage backends in a single library.,224337.0,224337.0,284.0,35,True,['django'],,,20.0,,9757258.0,,conda-forge/django-storages,django-storages,https://pypi.org/project/django-storages,9755004.0,https://anaconda.org/conda-forge/django-storages,2025-04-22 14:56:39.267,128525.0,1.0,,,,,,,,,,,,,,,,
112,bleach,mozilla/bleach,html-processing,,https://github.com/mozilla/bleach,https://github.com/mozilla/bleach,,2010-02-19 01:12:41.000,2026-04-14 13:43:51.000000,2026-04-14 13:43:51,955.0,13.0,249.0,41.0,389.0,1.0,385.0,2768.0,Bleach is an allowed-list-based HTML sanitizing library that escapes or strips markup and attributes.,411836.0,411836.0,79.0,35,False,,,,28.0,,61510333.0,,conda-forge/bleach,bleach,https://pypi.org/project/bleach,61116833.0,https://anaconda.org/conda-forge/bleach,2026-02-10 10:29:57.105,26364502.0,2.0,,,,,,,,,,,,,,,,
113,django-model-utils,jazzband/django-model-utils,django-utils,,https://github.com/jazzband/django-model-utils,https://github.com/jazzband/django-model-utils,BSD-3-Clause,2009-11-10 06:18:00.000,2026-03-23 07:48:21.000000,2026-03-23 07:48:21,1128.0,4.0,362.0,43.0,357.0,105.0,193.0,2759.0,Django model mixins and utilities.,27260.0,27260.0,143.0,35,True,['django'],2024-09-04 06:23:19.000,5.0.0,11.0,,5339383.0,,,django-model-utils,https://pypi.org/project/django-model-utils,5339383.0,,,,1.0,,,,,,,,,,,,,,,,
114,whitenoise,evansd/whitenoise,servers,,https://github.com/evansd/whitenoise,https://github.com/evansd/whitenoise,MIT,2013-08-08 11:02:06.000,2026-04-07 17:24:31.000000,2026-04-07 17:24:29,928.0,14.0,147.0,25.0,442.0,26.0,224.0,2732.0,Radically simplified static file serving for Python web apps.,532452.0,532452.0,71.0,35,True,,,,19.0,,10746944.0,,conda-forge/whitenoise,whitenoise,https://pypi.org/project/whitenoise,10743640.0,https://anaconda.org/conda-forge/whitenoise,2026-02-27 01:32:30.446,218107.0,2.0,,,,,,,,,,,,,,,,
115,django-simple-history,jazzband/django-simple-history,django-utils,,https://github.com/django-commons/django-simple-history,https://github.com/django-commons/django-simple-history,BSD-3-Clause,2011-03-06 22:42:19.000,2026-04-13 18:28:21.000000,2026-03-13 09:29:28,1463.0,2.0,478.0,41.0,972.0,159.0,466.0,2445.0,Store model history and view/revert changes from admin site.,7218.0,7218.0,191.0,35,True,['django'],2025-12-11 13:46:14.000,3.11.0,43.0,11.0,3378228.0,django-commons/django-simple-history,,django-simple-history,https://pypi.org/project/django-simple-history,3378228.0,,,,1.0,,,,,,,,,,,,,,,,
116,jira,pycontribs/jira,third-party-apis,,https://github.com/pycontribs/jira,https://github.com/pycontribs/jira,BSD-2-Clause,2014-06-28 14:06:53.000,2026-04-13 16:58:45.000000,2025-10-02 16:46:56,1682.0,,874.0,79.0,1192.0,173.0,591.0,2103.0,Python Jira library. Development chat available on https://matrix.to/#/#pycontribs:matrix.org.,11100.0,11100.0,270.0,35,True,,2025-07-28 12:15:37.000,3.10.5,34.0,277182.0,22190927.0,,conda-forge/jira,jira,https://pypi.org/project/jira,22183863.0,https://anaconda.org/conda-forge/jira,2025-07-28 12:54:29.687,245464.0,2.0,,,,,,,,,,,,,,,,
117,tldextract,john-kurkowski/tldextract,url-utils,,https://github.com/john-kurkowski/tldextract,https://github.com/john-kurkowski/tldextract,BSD-3-Clause,2011-02-26 06:48:00.000,2026-04-13 01:19:56.000000,2026-04-13 01:19:54,561.0,2.0,212.0,43.0,146.0,20.0,199.0,1990.0,"Accurately separates a URLs subdomain, domain, and public suffix, using the Public Suffix List (PSL).",44911.0,44026.0,53.0,35,True,,2025-12-29 00:05:53.000,5.3.1,65.0,,28944787.0,,conda-forge/tldextract,tldextract,https://pypi.org/project/tldextract,28931384.0,https://anaconda.org/conda-forge/tldextract,2025-12-29 02:56:08.949,790777.0,1.0,2025-12-28 23:58:04.000,885.0,,,,,,,,,,,,,,
118,CherryPy,cherrypy/cherrypy,web-frameworks,,https://github.com/cherrypy/cherrypy,https://github.com/cherrypy/cherrypy,BSD-3-Clause,2015-11-02 23:24:05.416,2026-04-13 17:43:03.000000,2025-11-20 00:36:37,4723.0,,368.0,53.0,267.0,265.0,1544.0,1942.0,"CherryPy is a pythonic, object-oriented HTTP framework. https://cherrypy.dev.",15195.0,14764.0,149.0,35,True,,2024-06-14 15:25:34.000,18.10.0,121.0,,712420.0,,anaconda/cherrypy,cherrypy,https://pypi.org/project/cherrypy,712162.0,https://anaconda.org/anaconda/cherrypy,2025-12-12 15:39:06.824,32356.0,2.0,2024-06-14 15:25:34.000,431.0,,,,,,,,,,,,,,
119,dj-rest-auth,iMerica/dj-rest-auth,auth,,https://github.com/iMerica/dj-rest-auth,https://github.com/iMerica/dj-rest-auth,MIT,2020-02-28 19:35:48.000,2026-04-15 19:00:29.000000,2026-03-15 03:39:40,937.0,14.0,342.0,17.0,276.0,247.0,235.0,1853.0,Authentication for Django Rest Framework.,68024.0,67998.0,213.0,35,True,['django'],2026-03-15 04:05:39.000,7.2.0,55.0,654.0,600229.0,,conda-forge/dj-rest-auth,dj-rest-auth,https://pypi.org/project/dj-rest-auth,599224.0,https://anaconda.org/conda-forge/dj-rest-auth,2026-03-16 18:09:36.487,56847.0,2.0,2026-03-15 04:05:39.000,26.0,,,,,,,,,,,,,,
120,django-polymorphic,django-polymorphic/django-polymorphic,django-utils,,https://github.com/jazzband/django-polymorphic,https://github.com/jazzband/django-polymorphic,,2011-02-12 23:30:34.000,2026-04-14 03:06:41.000000,2026-03-31 06:03:05,1414.0,71.0,280.0,30.0,449.0,21.0,367.0,1817.0,Improved Django model inheritance with automatic downcasting.,7845.0,7845.0,150.0,35,False,['django'],2026-03-07 16:01:09.000,4.11.2,27.0,242.0,2119509.0,jazzband/django-polymorphic,conda-forge/django_polymorphic,django-polymorphic,https://pypi.org/project/django-polymorphic,2116925.0,https://anaconda.org/conda-forge/django_polymorphic,2026-03-07 19:26:23.594,175126.0,1.0,,,,,,,,,,,,,,,,
121,waitress,Pylons/waitress,servers,,https://github.com/Pylons/waitress,https://github.com/Pylons/waitress,,2011-12-17 06:58:21.000,2026-03-20 17:22:56.000000,2026-03-20 17:22:56,1099.0,18.0,178.0,37.0,230.0,21.0,235.0,1576.0,Waitress - A WSGI server for Python 3.,232352.0,232352.0,59.0,35,False,,2024-11-16 20:03:53.000,3.0.2,32.0,,8688013.0,,conda-forge/waitress,waitress,https://pypi.org/project/waitress,8683282.0,https://anaconda.org/conda-forge/waitress,2026-01-06 19:45:42.145,307568.0,2.0,,,,,,,,,,,,,,,,
122,django-phonenumber-field,stefanfoulis/django-phonenumber-field,django-utils,,https://github.com/django-phonenumber-field/django-phonenumber-field,https://github.com/django-phonenumber-field/django-phonenumber-field,MIT,2011-08-31 17:52:05.000,2026-04-15 07:22:23.000000,2026-04-15 07:22:14,653.0,7.0,305.0,21.0,434.0,7.0,229.0,1550.0,A django model and form field for normalised phone numbers using python-phonenumbers.,32056.0,32056.0,120.0,35,True,['django'],2025-11-24 15:08:42.000,8.4.0,16.0,56.0,4628500.0,django-phonenumber-field/django-phonenumber-field,,django-phonenumber-field,https://pypi.org/project/django-phonenumber-field,4628499.0,,,,1.0,,,,,,,,,,,,,,,,
123,markdown-it-py,executablebooks/markdown-it-py,markdown,,https://github.com/executablebooks/markdown-it-py,https://github.com/executablebooks/markdown-it-py,MIT,2020-03-25 11:10:01.000,2026-04-13 16:37:17.000000,2026-02-18 08:15:50,344.0,2.0,97.0,21.0,277.0,35.0,60.0,1285.0,"Markdown parser, done right. 100% CommonMark support, extensions, syntax plugins & high speed. Now in Python!.",368273.0,368273.0,33.0,35,True,,2025-08-11 12:56:42.000,4.0.0,42.0,,429837142.0,,conda-forge/markdown-it-py,markdown-it-py,https://pypi.org/project/markdown-it-py,429604672.0,https://anaconda.org/conda-forge/markdown-it-py,2025-08-11 22:28:35.348,16505390.0,2.0,,,,,,,,,,,,,,,,
