,name,github_id,category,labels,conda_id,pypi_id,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,star_count,commit_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,open_issue_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,show,projectrank_placing,closed_issue_count,github_release_downloads,brew_id,conda_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
56,uvicorn,encode/uvicorn,servers,,conda-forge/uvicorn,uvicorn,https://github.com/encode/uvicorn,https://github.com/encode/uvicorn,2017-05-31 13:13:43.000000,2021-01-03 10:55:26.000000,2021-01-03 10:55:24.000000,269.0,3459.0,766.0,The lightning-fast ASGI server.,15797.0,15083.0,90.0,31,82.0,https://pypi.org/project/uvicorn,BSD-3-Clause,2020-12-29 16:42:09.000000,2020-12-29 16:42:09.000000,0.13.3,127.0,714.0,624148.0,634888.0,https://anaconda.org/conda-forge/uvicorn,2020-12-29 18:41:00.474000,290006.0,True,2,377.0,,,,,,,,
57,Flask-AppBuilder,dpgaspar/Flask-AppBuilder,web-frameworks,['flask'],conda-forge/flask-appbuilder,flask-appbuilder,https://github.com/dpgaspar/Flask-AppBuilder,https://github.com/dpgaspar/Flask-AppBuilder,2013-11-09 21:13:29.000000,2021-01-06 11:06:45.000000,2021-01-04 17:31:23.000000,949.0,3117.0,3707.0,"Simple and rapid application development framework, built on top of Flask. includes detailed security, auto CRUD..",2196.0,1594.0,137.0,31,80.0,https://pypi.org/project/flask-appbuilder,BSD-3-Clause,2020-10-27 09:26:13.000000,2020-11-26 11:28:15.000000,3.1.1,226.0,602.0,549683.0,552129.0,https://anaconda.org/conda-forge/flask-appbuilder,2020-10-29 07:25:12.266000,117411.0,True,3,917.0,,,,,,,,
58,django-haystack,django-haystack/django-haystack,django-utils,['django'],conda-forge/django-haystack,django-haystack,https://github.com/django-haystack/django-haystack,https://github.com/django-haystack/django-haystack,2009-01-29 20:23:57.000000,2020-12-29 19:28:03.000000,2020-12-29 19:28:02.000000,1227.0,3105.0,1652.0,Modular search for Django.,12120.0,6622.0,182.0,31,571.0,https://pypi.org/project/django-haystack,BSD-3-Clause,2020-09-14 23:11:13.000000,2018-06-15 17:34:09.000000,2.8.1,39.0,5498.0,55306.0,55422.0,https://anaconda.org/conda-forge/django-haystack,2018-05-31 04:38:24.116000,3723.0,True,2,716.0,,,,,,,,
59,responses,getsentry/responses,testing,,conda-forge/responses,responses,https://github.com/getsentry/responses,https://github.com/getsentry/responses,2013-11-15 23:28:18.000000,2020-12-27 04:59:09.000000,2020-12-14 22:00:46.000000,247.0,3031.0,467.0,A utility for mocking out the Python Requests library.,13023.0,8091.0,89.0,31,72.0,https://pypi.org/project/responses,Apache-2.0,2020-11-12 06:51:53.000000,2020-11-12 06:51:53.000000,0.12.1,34.0,4932.0,1686213.0,1698184.0,https://anaconda.org/conda-forge/responses,2020-11-12 07:31:11.636000,335200.0,True,1,112.0,,,,,,,,
60,flask-login,maxcountryman/flask-login,auth,['flask'],conda-forge/flask-login,flask-login,https://github.com/maxcountryman/flask-login,https://github.com/maxcountryman/flask-login,2012-03-11 14:42:33.000000,2020-12-19 22:47:39.000000,2020-10-28 17:45:48.000000,606.0,2703.0,358.0,Flask user session management.,25428.0,,95.0,31,40.0,https://pypi.org/project/flask-login,MIT,2020-02-09 16:55:42.000000,2020-02-09 16:55:42.000000,0.5.0,21.0,25428.0,818202.0,819752.0,https://anaconda.org/conda-forge/flask-login,2020-04-27 14:19:28.649000,83742.0,True,2,270.0,,,,,,,,
61,splinter,cobrateam/splinter,testing,,,splinter,https://github.com/cobrateam/splinter,https://github.com/cobrateam/splinter,2010-09-18 20:59:15.000000,2021-01-05 05:58:09.000000,2021-01-04 17:16:54.000000,474.0,2333.0,1967.0,splinter - python test framework for web applications.,6272.0,4176.0,163.0,31,99.0,https://pypi.org/project/splinter,BSD-3-Clause,2020-08-19 22:56:03.000000,2020-08-19 22:56:03.000000,0.14.0,43.0,2096.0,49543.0,49543.0,,,,True,1,398.0,,,,,,,,
62,praw,praw-dev/praw,third-party-apis,,conda-forge/praw,praw,https://github.com/praw-dev/praw,https://github.com/praw-dev/praw,2010-08-19 04:00:07.000000,2021-01-04 03:32:36.000000,2020-12-28 01:30:48.000000,385.0,2306.0,3369.0,"PRAW, an acronym for Python Reddit API Wrapper, is a python package that allows for simple access to Reddit's API.",10567.0,7271.0,201.0,31,51.0,https://pypi.org/project/praw,BSD-2-Clause,2020-06-23 03:12:08.000000,2020-06-27 04:41:55.000000,7.1.0,114.0,3296.0,216265.0,216751.0,https://anaconda.org/conda-forge/praw,2020-05-03 01:16:10.948000,17528.0,True,2,592.0,,,,,,,,
63,autobahn-python,crossbario/autobahn-python,websocket,,,autobahn,https://github.com/crossbario/autobahn-python,https://github.com/crossbario/autobahn-python,2011-07-27 15:22:13.000000,2020-12-22 08:35:41.000000,2020-12-21 21:19:09.000000,627.0,2244.0,3195.0,WebSocket and WAMP in Python for Twisted and asyncio.,14600.0,10974.0,119.0,31,167.0,https://pypi.org/project/autobahn,MIT,2020-12-19 23:18:43.000000,2020-12-19 23:18:43.000000,20.12.3,133.0,3626.0,251506.0,251506.0,,,,True,2,637.0,,,,,,,,
64,django-environ,joke2k/django-environ,django-utils,['django'],conda-forge/django-environ,django-environ,https://github.com/joke2k/django-environ,https://github.com/joke2k/django-environ,2013-04-02 13:50:07.000000,2021-01-04 19:38:38.000000,2020-07-20 18:02:39.000000,231.0,2104.0,238.0,Django-environ allows you to utilize 12factor inspired environment variables to configure your Django application.,47277.0,40517.0,55.0,31,117.0,https://pypi.org/project/django-environ,MIT,2018-06-25 16:52:20.000000,2018-06-25 17:00:55.000000,0.4.5,11.0,6760.0,466861.0,467885.0,https://anaconda.org/conda-forge/django-environ,2018-07-09 17:25:55.132000,42018.0,True,2,73.0,,,,,,,,
65,python-zeep,mvantellingen/python-zeep,http-clients,,,zeep,https://github.com/mvantellingen/python-zeep,https://github.com/mvantellingen/python-zeep,2016-02-14 10:31:07.000000,2021-01-01 06:46:01.000000,2020-12-12 15:49:13.000000,485.0,1500.0,1397.0,A modern/fast python SOAP client based on lxml / requests.,3089.0,2435.0,111.0,31,319.0,https://pypi.org/project/zeep,MIT,2020-10-12 07:38:33.000000,2020-10-12 07:38:33.000000,4.0.0,61.0,654.0,934767.0,934767.0,,,,True,2,625.0,,,,,,,,
66,django-pipeline,jazzband/django-pipeline,django-utils,['django'],,django-pipeline,https://github.com/jazzband/django-pipeline,https://github.com/jazzband/django-pipeline,2011-06-03 19:01:34.000000,2021-01-05 18:16:32.000000,2020-12-09 11:04:40.000000,341.0,1386.0,1158.0,Pipeline is an asset packaging library for Django.,3909.0,1675.0,163.0,31,143.0,https://pypi.org/project/django-pipeline,MIT,2020-08-16 20:54:28.000000,2020-08-16 20:54:28.000000,2.0.5,126.0,2234.0,47820.0,47820.0,,,,True,2,302.0,,,,,,,,
67,feedparser,kurtmckee/feedparser,web-scraping,,,feedparser,https://github.com/kurtmckee/feedparser,https://github.com/kurtmckee/feedparser,2010-11-26 02:53:24.000000,2021-01-01 20:42:54.000000,2021-01-01 20:41:32.000000,254.0,1166.0,1040.0,Parse feeds in Python.,13774.0,,42.0,31,66.0,https://pypi.org/project/feedparser,BSD-2-Clause,2020-10-25 17:38:15.000000,2020-10-25 17:38:15.000000,6.0.2,15.0,13774.0,526139.0,526139.0,,,,True,1,109.0,,,,,,,,
68,asgiref,django/asgiref,servers,,conda-forge/asgiref,asgiref,https://github.com/django/asgiref,https://github.com/django/asgiref,2015-12-23 17:07:13.000000,2020-12-26 21:31:33.000000,2020-12-24 18:03:51.000000,104.0,771.0,315.0,ASGI specification and utilities.,121135.0,119333.0,51.0,31,23.0,https://pypi.org/project/asgiref,BSD-3-Clause,2020-11-09 15:58:48.000000,2020-11-09 15:58:48.000000,3.3.1,50.0,1802.0,1873820.0,1875684.0,https://anaconda.org/conda-forge/asgiref,2020-11-16 10:39:44.502000,50347.0,True,2,85.0,,,,,,,,
69,httplib2,httplib2/httplib2,http-clients,,conda-forge/httplib2,httplib2,https://github.com/httplib2/httplib2,https://github.com/httplib2/httplib2,2016-03-02 22:59:52.000000,2020-11-20 07:47:27.000000,2020-09-29 22:03:01.000000,128.0,394.0,505.0,"Small, fast HTTP client library for Python. Features persistent connections, cache, and Google App Engine support...",95024.0,64140.0,62.0,31,37.0,https://pypi.org/project/httplib2,MIT,2020-05-20 20:18:30.000000,2020-05-20 20:18:30.000000,0.18.1,28.0,30884.0,11476006.0,11491154.0,https://anaconda.org/conda-forge/httplib2,2020-05-20 20:52:14.520000,863479.0,True,2,60.0,,,,,,,,
70,Requests-HTML,psf/requests-html,html-processing,,,requests-html,https://github.com/psf/requests-html,https://github.com/psf/requests-html,2018-02-24 20:11:02.000000,2020-12-05 04:48:45.000000,2020-05-10 19:40:04.000000,766.0,11383.0,449.0,Pythonic HTML Parsing for Humans.,3880.0,3516.0,62.0,30,131.0,https://pypi.org/project/requests-html,MIT,2019-02-17 20:14:17.000000,2019-02-18 21:38:41.000000,0.10.0,36.0,364.0,307991.0,307991.0,,,,True,3,188.0,,,,,,,,
71,speedtest-cli,sivel/speedtest-cli,others,,,speedtest-cli,https://github.com/sivel/speedtest-cli,https://github.com/sivel/speedtest-cli,2012-09-10 19:17:53.000000,2020-12-07 21:05:31.000000,2019-08-22 14:48:18.000000,1438.0,10361.0,295.0,Command line interface for testing internet bandwidth using speedtest.net.,8551.0,7651.0,10.0,30,47.0,https://pypi.org/project/speedtest-cli,Apache-2.0,2019-08-22 14:49:50.000000,2019-08-22 14:51:02.000000,2.1.2,27.0,900.0,62368.0,62368.0,,,,False,2,,,,,,,,,
72,httpbin,postmanlabs/httpbin,others,['flask'],,httpbin,https://github.com/postmanlabs/httpbin,https://github.com/postmanlabs/httpbin,2011-05-20 21:14:01.000000,2021-01-03 17:36:09.000000,2018-11-07 20:31:50.000000,1378.0,9477.0,841.0,"HTTP Request & Response Service, written in Python + Flask.",1278.0,729.0,108.0,30,130.0,https://pypi.org/project/httpbin,ISC,2018-05-08 12:00:46.000000,2018-05-08 12:00:46.000000,0.7.0,13.0,549.0,76129.0,76129.0,,,,False,2,239.0,,,,,,,,
73,chalice,aws/chalice,serverless,,conda-forge/chalice,chalice,https://github.com/aws/chalice,https://github.com/aws/chalice,2016-05-27 23:27:13.000000,2021-01-03 23:26:59.000000,2020-12-17 18:17:29.000000,754.0,7513.0,2024.0,Python Serverless Microframework for AWS.,1169.0,917.0,149.0,30,244.0,https://pypi.org/project/chalice,Apache-2.0,2020-12-17 19:20:06.000000,2020-12-17 19:20:06.000000,1.21.7,63.0,252.0,54353.0,56108.0,https://anaconda.org/conda-forge/chalice,2020-12-17 21:02:05.990000,29840.0,True,3,712.0,,,,,,,,
74,impacket,SecureAuthCorp/impacket,others,,,impacket,https://github.com/SecureAuthCorp/impacket,https://github.com/SecureAuthCorp/impacket,2015-04-15 14:04:07.000000,2021-01-05 16:28:17.000000,2020-12-09 16:32:55.000000,1791.0,6068.0,3313.0,Impacket is a collection of Python classes for working with network protocols.,1092.0,734.0,142.0,30,149.0,https://pypi.org/project/impacket,Apache-2.0,2020-11-23 14:48:53.000000,2020-11-23 14:48:53.000000,0.9.22,11.0,358.0,27947.0,28479.0,,,,True,2,512.0,36241.0,,,,,,,
75,gspread,burnash/gspread,third-party-apis,,conda-forge/gspread,gspread,https://github.com/burnash/gspread,https://github.com/burnash/gspread,2011-12-02 10:46:20.000000,2021-01-04 07:37:10.000000,2020-10-20 08:56:34.000000,758.0,5106.0,790.0,Google Sheets Python API.,10064.0,8424.0,108.0,30,153.0,https://pypi.org/project/gspread,MIT,2020-04-30 13:38:28.000000,2020-04-30 13:40:03.000000,3.6.0,45.0,1640.0,1683752.0,1687513.0,https://anaconda.org/conda-forge/gspread,2020-07-12 19:31:54.105000,169278.0,True,2,451.0,,,,,,,,
76,pyTelegramBotAPI,eternnoir/pyTelegramBotAPI,third-party-apis,,,pytelegrambotapi,https://github.com/eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI,2015-06-26 06:56:25.000000,2021-01-05 16:31:53.000000,2021-01-01 15:14:00.000000,1027.0,3708.0,1198.0,Python Telegram bot api.,13522.0,11792.0,140.0,30,17.0,https://pypi.org/project/pytelegrambotapi,GPL-2.0,2020-11-20 21:30:15.000000,2020-11-20 21:30:15.000000,3.7.4,76.0,1730.0,74803.0,74803.0,,,,True,2,688.0,,,,,,,,
77,google-maps-services-python,googlemaps/google-maps-services-python,third-party-apis,,,googlemaps,https://github.com/googlemaps/google-maps-services-python,https://github.com/googlemaps/google-maps-services-python,2014-08-15 04:35:30.000000,2020-12-24 20:54:17.000000,2020-07-28 17:45:55.000000,1012.0,3016.0,459.0,Python client library for Google Maps API Web Services.,7291.0,4985.0,51.0,30,13.0,https://pypi.org/project/googlemaps,Apache-2.0,2020-07-28 17:47:05.000000,2020-07-28 17:47:05.000000,4.4.2,36.0,2306.0,498895.0,498895.0,,,,True,2,188.0,,,,,,,,
78,spotipy,plamere/spotipy,third-party-apis,,,spotipy,https://github.com/plamere/spotipy,https://github.com/plamere/spotipy,2014-04-05 13:11:25.000000,2021-01-03 06:12:33.000000,2020-12-26 07:47:11.000000,608.0,2927.0,541.0,A light weight Python library for the Spotify Web API.,4673.0,3749.0,130.0,30,21.0,https://pypi.org/project/spotipy,MIT,2020-10-24 13:42:43.000000,2020-10-24 13:46:38.000000,2.16.1,38.0,924.0,276824.0,276824.0,,,,True,2,355.0,,,,,,,,
79,django-guardian,django-guardian/django-guardian,auth,['django'],conda-forge/django-guardian,django-guardian,https://github.com/django-guardian/django-guardian,https://github.com/django-guardian/django-guardian,2010-06-04 23:15:37.000000,2021-01-04 17:34:28.000000,2020-10-19 12:50:09.000000,505.0,2838.0,935.0,Per object permissions for Django.,7530.0,3748.0,155.0,30,103.0,https://pypi.org/project/django-guardian,BSD-3-Clause,2020-06-07 23:52:17.000000,2020-06-07 23:52:17.000000,2.3.0,42.0,3782.0,117466.0,118052.0,https://anaconda.org/conda-forge/django-guardian,2019-09-08 23:35:21.475000,25225.0,True,2,312.0,,,,,,,,
80,python-social-auth,omab/python-social-auth,auth,,,python-social-auth,https://github.com/omab/python-social-auth,https://github.com/omab/python-social-auth,2012-12-12 16:08:42.000000,2019-10-03 00:57:30.000000,2017-02-04 13:10:59.000000,1140.0,2796.0,1973.0,Social auth made simple.,9181.0,4673.0,283.0,30,18.0,https://pypi.org/project/python-social-auth,BSD-3-Clause,2017-02-03 12:20:08.000000,2017-02-03 12:20:08.000000,0.3.6,55.0,4508.0,15719.0,15719.0,,,,False,2,642.0,,,,,,,,
81,python-socketio,miguelgrinberg/python-socketio,websocket,,conda-forge/python-socketio,python-socketio,https://github.com/miguelgrinberg/python-socketio,https://github.com/miguelgrinberg/python-socketio,2015-07-15 06:17:03.000000,2021-01-06 10:25:22.000000,2021-01-06 10:25:21.000000,366.0,2134.0,402.0,Python Socket.IO server and client.,17070.0,13712.0,48.0,30,37.0,https://pypi.org/project/python-socketio,MIT,2020-12-25 19:20:24.000000,2020-12-25 19:20:24.000000,5.0.4,75.0,3358.0,300806.0,303700.0,https://anaconda.org/conda-forge/python-socketio,2020-12-26 00:36:57.807000,150505.0,True,3,495.0,,,,,,,,
82,django-oauth-toolkit,jazzband/django-oauth-toolkit,auth,['django'],,django-oauth-toolkit,https://github.com/jazzband/django-oauth-toolkit,https://github.com/jazzband/django-oauth-toolkit,2013-05-20 15:46:18.000000,2020-12-21 22:19:14.000000,2020-12-21 17:37:18.000000,587.0,2127.0,1090.0,OAuth2 goodies for the Djangonauts!.,1990.0,,166.0,30,144.0,https://pypi.org/project/django-oauth-toolkit,BSD-3-Clause,2020-03-26 12:55:50.000000,2020-10-20 09:41:11.000000,1.3.3,30.0,1990.0,137308.0,137308.0,,,,True,2,446.0,,,,,,,,
83,HTTPretty,gabrielfalcao/HTTPretty,testing,,conda-forge/httpretty,httpretty,https://github.com/gabrielfalcao/HTTPretty,https://github.com/gabrielfalcao/HTTPretty,2011-01-28 14:59:02.000000,2021-01-06 04:13:00.207000,2021-01-06 03:02:49.000000,242.0,1832.0,641.0,HTTP client mocking tool for Python - inspired by Fakeweb for Ruby.,9319.0,4039.0,102.0,30,89.0,https://pypi.org/project/httpretty,MIT,2021-01-06 02:43:42.000000,2021-01-06 02:43:42.000000,1.0.5,54.0,5280.0,198149.0,199284.0,https://anaconda.org/conda-forge/httpretty,2021-01-06 04:13:00.207000,65845.0,True,2,127.0,,,,,,,,
84,daphne,django/daphne,websocket,['django'],conda-forge/daphne,daphne,https://github.com/django/daphne,https://github.com/django/daphne,2015-12-23 17:06:46.000000,2020-11-12 20:59:11.622000,2020-11-12 19:34:13.000000,178.0,1434.0,363.0,Django Channels HTTP/WebSocket server.,9278.0,7798.0,57.0,30,36.0,https://pypi.org/project/daphne,BSD-3-Clause,2020-11-12 19:38:46.000000,2020-11-12 19:38:46.000000,3.0.1,54.0,1480.0,148121.0,151009.0,https://anaconda.org/conda-forge/daphne,2020-11-12 20:59:11.622000,25992.0,True,3,216.0,,,,,,,,
85,rdflib,RDFLib/rdflib,others,,conda-forge/rdflib,rdflib,https://github.com/RDFLib/rdflib,https://github.com/RDFLib/rdflib,2012-02-03 05:49:13.000000,2021-01-05 07:44:39.000000,2021-01-05 07:44:35.000000,387.0,1365.0,3401.0,"RDFLib is a Python library for working with RDF, a simple yet powerful language for representing information.",8082.0,4948.0,145.0,30,222.0,https://pypi.org/project/rdflib,BSD-3-Clause,2020-04-18 01:33:53.000000,2020-04-18 04:48:42.000000,5.0.0,19.0,3134.0,202718.0,205552.0,https://anaconda.org/conda-forge/rdflib,2020-10-27 13:10:30.057000,130390.0,True,2,571.0,,,,,,,,
86,flask-jwt-extended,vimalloc/flask-jwt-extended,auth,['flask'],conda-forge/flask-jwt-extended,flask-jwt-extended,https://github.com/vimalloc/flask-jwt-extended,https://github.com/vimalloc/flask-jwt-extended,2016-09-13 20:57:28.000000,2020-12-24 00:37:02.000000,2020-12-06 17:14:06.000000,167.0,1073.0,463.0,An open source Flask extension that provides JWT support (with batteries included)!.,11208.0,10058.0,62.0,30,17.0,https://pypi.org/project/flask-jwt-extended,MIT,2020-11-09 22:22:41.000000,2020-11-09 22:22:41.000000,3.25.0,70.0,1150.0,691825.0,693188.0,https://anaconda.org/conda-forge/flask-jwt-extended,2020-11-11 20:23:49.147000,53179.0,True,2,258.0,,,,,,,,
87,pynacl,pyca/pynacl,others,,conda-forge/pynacl,pynacl,https://github.com/pyca/pynacl,https://github.com/pyca/pynacl,2013-02-22 03:52:39.000000,2021-01-05 06:46:38.000000,2020-12-23 02:43:06.000000,157.0,742.0,658.0,Python binding to the Networking and Cryptography (NaCl) library.,3938.0,,54.0,30,38.0,https://pypi.org/project/pynacl,Apache-2.0,2020-05-25 19:39:23.000000,2020-05-25 19:39:23.000000,1.4.0,15.0,3938.0,8792523.0,8806606.0,https://anaconda.org/conda-forge/pynacl,2020-10-13 18:59:03.194000,676028.0,True,2,208.0,,,,,,,,
88,You-Get,soimort/you-get,web-scraping,,,you-get,https://github.com/soimort/you-get,https://github.com/soimort/you-get,2012-08-20 15:53:36.000000,2020-12-30 23:40:37.000000,2020-12-27 16:22:25.000000,7865.0,38453.0,2352.0,Dumb downloader that scrapes the web.,18.0,,223.0,29,349.0,https://pypi.org/project/you-get,MIT,2020-12-26 18:22:17.000000,2020-12-26 18:24:57.000000,0.4.1500,159.0,18.0,24344.0,28215.0,,,,True,1,,329086.0,you-get,,,,,,
89,InstaPy,timgrossmann/InstaPy,third-party-apis,,,instapy,https://github.com/timgrossmann/InstaPy,https://github.com/timgrossmann/InstaPy,2016-09-26 20:36:26.000000,2021-01-06 09:59:03.000000,2021-01-06 09:53:20.000000,3000.0,12110.0,3234.0,Instagram Bot - Tool for automated Instagram interactions.,296.0,285.0,291.0,29,102.0,https://pypi.org/project/instapy,GPL-3.0,2020-10-29 20:13:26.000000,2020-10-29 20:13:26.000000,0.6.12,48.0,11.0,7186.0,7186.0,,,,True,2,4829.0,,,,,,,,
90,newspaper3k,codelucas/newspaper,web-scraping,,conda-forge/newspaper3k,newspaper3k,https://github.com/codelucas/newspaper,https://github.com/codelucas/newspaper,2013-11-25 09:50:50.000000,2021-01-03 17:23:20.000000,2020-09-02 06:54:25.000000,1736.0,10563.0,651.0,"News, full-text, and article metadata extraction in Python 3. Advanced docs:.",2610.0,2166.0,103.0,29,427.0,https://pypi.org/project/newspaper3k,MIT,2018-09-28 04:58:18.000000,2018-09-28 04:58:18.000000,0.2.8,18.0,444.0,26633.0,27556.0,https://anaconda.org/conda-forge/newspaper3k,2020-10-14 01:55:00.844000,35095.0,True,1,243.0,,,,,,,,
91,tushare,waditu/tushare,third-party-apis,,,tushare,https://github.com/waditu/tushare,https://github.com/waditu/tushare,2015-01-07 07:51:14.000000,2020-10-16 10:59:55.000000,2020-03-04 14:36:33.000000,3894.0,10332.0,412.0,TuShare is a utility for crawling historical data of China stocks.,1226.0,870.0,34.0,29,386.0,https://pypi.org/project/tushare,BSD-3-Clause,2020-10-16 10:59:55.000000,2020-10-16 10:59:55.000000,1.2.62,168.0,356.0,18468.0,18468.0,,,,True,2,1031.0,,,,,,,,
92,Pattern,clips/pattern,web-scraping,,conda-forge/pattern,pattern,https://github.com/clips/pattern,https://github.com/clips/pattern,2011-05-03 15:29:01.000000,2020-12-03 13:45:30.000000,2020-04-25 12:40:40.000000,1499.0,7739.0,1434.0,"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis..",1295.0,1029.0,30.0,29,159.0,https://pypi.org/project/pattern,BSD-3-Clause,2018-08-18 15:11:17.000000,,,2.0,266.0,70468.0,70838.0,https://anaconda.org/conda-forge/pattern,2020-05-05 12:38:53.775000,5556.0,True,1,75.0,,,,,,,,
93,eve,pyeve/eve,web-frameworks,,,eve,https://github.com/pyeve/eve,https://github.com/pyeve/eve,2012-10-22 07:39:33.000000,2020-12-29 13:10:59.000000,2020-12-05 10:24:15.000000,724.0,6261.0,3269.0,REST API framework designed for human beings.,1637.0,923.0,200.0,29,29.0,https://pypi.org/project/eve,BSD-3-Clause,2020-10-22 08:08:37.000000,2020-10-22 08:08:37.000000,1.1.4,46.0,714.0,6912.0,6912.0,,,,True,3,911.0,,,,,,,,
94,mezzanine,stephenmcd/mezzanine,cms,['django'],,mezzanine,https://github.com/stephenmcd/mezzanine,https://github.com/stephenmcd/mezzanine,2010-05-29 12:16:55.000000,2020-12-21 16:23:45.000000,2020-09-10 00:59:07.000000,1496.0,4193.0,5233.0,CMS framework for Django.,2378.0,,316.0,29,78.0,https://pypi.org/project/mezzanine,BSD-2-Clause,2020-09-09 01:40:20.000000,2018-08-08 01:20:56.000000,4.3.1,130.0,2378.0,2554.0,2554.0,,,,True,2,962.0,,,,,,,,
95,pytube,pytube/pytube,third-party-apis,,,pytube,https://github.com/pytube/pytube,https://github.com/pytube/pytube,2012-03-18 19:33:44.000000,2021-01-04 08:42:32.000000,2021-01-01 14:18:24.000000,962.0,3839.0,1325.0,"A lightweight, dependency-free Python library (and command-line utility) for downloading YouTube Videos.",4802.0,4378.0,80.0,29,7.0,https://pypi.org/project/pytube,GPL-3.0,2020-12-28 19:54:15.000000,2020-12-28 21:41:15.000000,10.4.0,60.0,424.0,41476.0,41476.0,,,,True,2,511.0,,,,,,,,
96,graphene-django,graphql-python/graphene-django,graphql,"['django', 'graphql']",conda-forge/graphene-django,graphene-django,https://github.com/graphql-python/graphene-django,https://github.com/graphql-python/graphene-django,2016-09-17 23:26:25.000000,2021-01-02 17:46:01.000000,2021-01-02 17:46:00.000000,581.0,3284.0,,Integrate GraphQL into your Django project.,5566.0,4784.0,176.0,29,94.0,https://pypi.org/project/graphene-django,MIT,2020-12-31 06:55:57.000000,2020-12-31 06:55:57.000000,2.15.0,51.0,782.0,115046.0,115642.0,https://anaconda.org/conda-forge/graphene-django,2020-12-24 13:24:51.751000,6559.0,True,2,577.0,,,,,,,,
97,python-twitter,bear/python-twitter,third-party-apis,,,python-twitter,https://github.com/bear/python-twitter,https://github.com/bear/python-twitter,2012-09-12 06:51:02.000000,2020-12-27 08:02:37.000000,2020-05-12 20:50:36.000000,938.0,3109.0,1050.0,A Python wrapper around the Twitter API.,8479.0,5137.0,154.0,29,90.0,https://pypi.org/project/python-twitter,Apache-2.0,2018-11-03 12:32:06.000000,2018-09-29 23:52:35.000000,3.5,23.0,3342.0,76850.0,76850.0,,,,True,2,307.0,,,,,,,,
98,django-rest-framework-jwt,jpadilla/django-rest-framework-jwt,auth,,,djangorestframework-jwt,https://github.com/jpadilla/django-rest-framework-jwt,https://github.com/jpadilla/django-rest-framework-jwt,2014-01-16 04:54:06.000000,2020-05-07 23:27:06.000000,2019-08-13 02:11:02.000000,551.0,3042.0,369.0,JSON Web Token Authentication support for Django REST Framework.,19176.0,15324.0,60.0,29,164.0,https://pypi.org/project/djangorestframework-jwt,MIT,2017-06-23 23:47:52.000000,2017-06-23 23:57:19.000000,1.11.0,25.0,3852.0,172643.0,172643.0,,,,False,3,187.0,,,,,,,,
99,facebook-sdk,mobolic/facebook-sdk,third-party-apis,,,facebook-sdk,https://github.com/mobolic/facebook-sdk,https://github.com/mobolic/facebook-sdk,2011-05-11 13:38:27.000000,2020-12-27 07:29:22.000000,2020-12-27 07:29:21.000000,941.0,2566.0,544.0,Python SDK for Facebook's Graph API.,5306.0,2818.0,99.0,29,25.0,https://pypi.org/project/facebook-sdk,Apache-2.0,2018-08-09 15:34:26.000000,2018-08-09 15:36:11.000000,3.0.0,7.0,2488.0,242473.0,242473.0,,,,True,2,213.0,,,,,,,,
100,django-taggit,jazzband/django-taggit,django-utils,['django'],conda-forge/django-taggit,django-taggit,https://github.com/jazzband/django-taggit,https://github.com/jazzband/django-taggit,2009-12-08 23:40:49.000000,2021-01-01 17:59:40.744000,2020-12-21 19:53:45.000000,541.0,2537.0,862.0,Simple tagging for django.,5552.0,,119.0,29,105.0,https://pypi.org/project/django-taggit,BSD-3-Clause,2020-05-22 07:48:45.000000,2020-05-22 07:48:45.000000,1.3.0,57.0,5552.0,133341.0,134544.0,https://anaconda.org/conda-forge/django-taggit,2021-01-01 17:59:40.744000,69817.0,True,2,239.0,,,,,,,,
101,twitter,sixohsix/twitter,third-party-apis,,,twitter,https://github.com/sixohsix/twitter,https://github.com/sixohsix/twitter,2008-12-15 21:11:26.000000,2020-12-24 21:10:25.000000,2020-11-23 11:01:04.000000,522.0,2522.0,705.0,Python Twitter API.,4687.0,2845.0,87.0,29,71.0,https://pypi.org/project/twitter,MIT,2017-10-20 08:14:20.000000,2017-10-20 08:14:20.000000,1.18.0,50.0,1842.0,102095.0,102095.0,,,,True,2,211.0,,,,,,,,
102,flask-restplus,noirbizarre/flask-restplus,web-frameworks,['flask'],conda-forge/flask-restplus,flask-restplus,https://github.com/noirbizarre/flask-restplus,https://github.com/noirbizarre/flask-restplus,2014-08-14 13:26:03.000000,2020-10-13 18:05:17.096000,2020-01-13 15:25:46.000000,464.0,2444.0,731.0,"Fully featured framework for fast, easy and documented API development with Flask.",10408.0,8682.0,89.0,29,359.0,https://pypi.org/project/flask-restplus,BSD-3-Clause,2019-08-12 21:51:40.000000,2019-08-12 21:51:40.000000,0.13.0,35.0,1726.0,487767.0,490633.0,https://anaconda.org/conda-forge/flask-restplus,2020-10-13 18:05:17.096000,146176.0,True,3,247.0,,,,,,,,
